,order_id,business_id,rider_id,flour_id,order_date,total_amount,quantity_bags,price_per_bag,payment_method,order_status
9148,ORD-767151,BIZ-1037,2,2,2025-10-19,66500.0,7,9500.0,Bank Transfer,Cancelled
9149,ORD-997744,BIZ-1060,2,1,2025-10-29,42000.0,4,10500.0,POS,Cancelled
9150,ORD-293741,BIZ-1017,2,4,2025-10-28,294500.0,31,9500.0,Cash,Delivered
9151,ORD-163660,BIZ-1035,1,2,2025-10-04,280000.0,28,10000.0,Bank Transfer,Pending
9152,ORD-149269,BIZ-1006,3,5,2025-10-09,178500.0,17,10500.0,Bank Transfer,Cancelled
9153,ORD-510702,BIZ-1012,4,3,2025-10-28,123500.0,13,9500.0,Cash,Cancelled
9154,ORD-654251,BIZ-1017,2,4,2025-10-08,90000.0,9,10000.0,Cash,Cancelled
9155,ORD-682791,BIZ-1038,2,2,2025-10-04,199500.0,19,10500.0,POS,Cancelled
9156,ORD-874379,BIZ-1041,2,2,2025-10-28,199500.0,19,10500.0,POS,Cancelled
9157,ORD-755966,BIZ-1040,2,5,2025-10-01,303800.0,31,9800.0,POS,Pending
9158,ORD-998572,BIZ-1009,1,5,2025-10-22,362600.0,37,9800.0,Cash,Pending
9159,ORD-674071,BIZ-1041,2,1,2025-10-20,180500.0,19,9500.0,Bank Transfer,Delivered
9160,ORD-622659,BIZ-1021,2,3,2025-10-29,9500.0,1,9500.0,Bank Transfer,Delivered
9161,ORD-361111,BIZ-1055,2,5,2025-10-27,325500.0,31,10500.0,Cash,Delivered
9162,ORD-496453,BIZ-1002,2,3,2025-10-16,351500.0,37,9500.0,POS,Cancelled
9163,ORD-296800,BIZ-1041,4,1,2025-10-22,367500.0,35,10500.0,POS,Pending
9164,ORD-167282,BIZ-1024,1,1,2025-10-16,382200.0,39,9800.0,POS,Pending
9165,ORD-353993,BIZ-1011,3,2,2025-10-12,152000.0,16,9500.0,POS,Pending
9166,ORD-168713,BIZ-1003,2,2,2025-10-05,225400.0,23,10000.0,POS,Pending
9167,ORD-519517,BIZ-1011,4,3,2025-10-05,254800.0,26,9800.0,POS,Cancelled
9168,ORD-409488,BIZ-1046,1,5,2025-10-19,133000.0,14,9500.0,Bank Transfer,Pending
9169,ORD-647066,BIZ-1023,3,4,2025-10-22,252000.0,24,10500.0,Bank Transfer,Delivered
9170,ORD-802016,BIZ-1027,4,5,2025-10-18,76000.0,8,9500.0,Bank Transfer,Pending
9171,ORD-422433,BIZ-1012,2,2,2025-10-21,156800.0,16,9800.0,Cash,Delivered
9172,ORD-266296,BIZ-1049,3,5,2025-10-13,186200.0,19,9800.0,Bank Transfer,Pending
9173,ORD-540191,BIZ-1051,2,2,2025-10-01,280000.0,28,10000.0,POS,Pending
9174,ORD-236850,BIZ-1004,3,3,2025-10-23,378000.0,36,10500.0,Bank Transfer,Delivered
9175,ORD-860457,BIZ-1044,2,1,2025-10-12,205800.0,21,9800.0,Bank Transfer,Pending
9176,ORD-551819,BIZ-1050,2,3,2025-10-26,176400.0,18,9800.0,Bank Transfer,Cancelled
9177,ORD-424623,BIZ-1030,4,5,2025-10-07,303800.0,31,9800.0,Bank Transfer,Cancelled
9178,ORD-364083,BIZ-1002,4,4,2025-10-29,123500.0,13,9500.0,Bank Transfer,Delivered
9179,ORD-142759,BIZ-1047,4,1,2025-10-03,382200.0,39,9800.0,POS,Pending
9180,ORD-405791,BIZ-1020,4,5,2025-10-25,105000.0,10,10500.0,Bank Transfer,Pending
9181,ORD-762314,BIZ-1039,4,2,2025-10-29,157500.0,15,10500.0,Bank Transfer,Cancelled
9182,ORD-471904,BIZ-1035,2,4,2025-10-12,399000.0,38,10500.0,Cash,Pending
9183,ORD-491816,BIZ-1030,1,5,2025-10-29,380000.0,40,9500.0,POS,Pending
9184,ORD-144374,BIZ-1021,2,5,2025-10-23,340000.0,34,10000.0,Bank Transfer,Pending
9185,ORD-926968,BIZ-1044,1,4,2025-10-06,186200.0,19,9800.0,Bank Transfer,Delivered
9186,ORD-808576,BIZ-1061,2,1,2025-10-07,220500.0,21,10500.0,Bank Transfer,Delivered
9187,ORD-816369,BIZ-1019,3,4,2025-10-12,245000.0,25,9800.0,Cash,Cancelled
9188,ORD-300982,BIZ-1047,4,2,2025-10-06,9800.0,1,9800.0,Bank Transfer,Delivered
9189,ORD-864670,BIZ-1026,2,2,2025-10-29,228000.0,24,9500.0,Bank Transfer,Cancelled
9190,ORD-188716,BIZ-1059,2,3,2025-10-01,63000.0,6,10500.0,Bank Transfer,Delivered
9191,ORD-422677,BIZ-1055,1,3,2025-10-15,42000.0,4,10500.0,Bank Transfer,Cancelled
9192,ORD-393378,BIZ-1035,2,5,2025-10-13,190000.0,19,10000.0,Cash,Delivered
9193,ORD-637898,BIZ-1059,4,5,2025-10-26,19000.0,2,10000.0,Cash,Cancelled
9194,ORD-954297,BIZ-1029,4,5,2025-10-18,304500.0,29,10500.0,Bank Transfer,Cancelled
9195,ORD-123584,BIZ-1040,2,4,2025-10-16,199500.0,19,10500.0,POS,Delivered
9196,ORD-866278,BIZ-1002,1,2,2025-10-24,73500.0,7,10500.0,Bank Transfer,Pending
9197,ORD-353171,BIZ-1013,4,2,2025-10-04,147000.0,15,9800.0,Bank Transfer,Pending
9198,ORD-625304,BIZ-1032,4,3,2025-10-17,300000.0,30,10000.0,Cash,Delivered
9199,ORD-970753,BIZ-1016,1,5,2025-10-16,285000.0,30,9500.0,Bank Transfer,Pending
9200,ORD-447656,BIZ-1023,4,4,2025-10-30,262500.0,25,10500.0,Cash,Cancelled
9201,ORD-240775,BIZ-1001,2,2,2025-10-22,218500.0,23,9500.0,Cash,Delivered
9202,ORD-972156,BIZ-1052,4,5,2025-10-14,42000.0,4,10500.0,Cash,Cancelled
9203,ORD-806402,BIZ-1025,4,5,2025-10-21,137200.0,14,9800.0,Cash,Pending
9204,ORD-139364,BIZ-1009,3,2,2025-10-21,70000.0,7,10000.0,POS,Pending
9205,ORD-770125,BIZ-1037,1,1,2025-10-09,10000.0,1,10000.0,POS,Pending
9206,ORD-994399,BIZ-1009,2,3,2025-10-02,323400.0,33,9800.0,Bank Transfer,Delivered
9207,ORD-314580,BIZ-1008,1,4,2025-10-09,9500.0,1,9500.0,POS,Pending
9208,ORD-319086,BIZ-1054,1,4,2025-10-28,73500.0,7,10500.0,POS,Delivered
9209,ORD-963961,BIZ-1006,4,4,2025-10-30,372400.0,38,10000.0,POS,Delivered
9210,ORD-968772,BIZ-1030,3,3,2025-10-11,323400.0,33,9800.0,POS,Delivered
9211,ORD-715641,BIZ-1008,2,1,2025-10-16,73500.0,7,10500.0,Bank Transfer,Cancelled
9212,ORD-843312,BIZ-1008,2,3,2025-10-10,52500.0,5,10500.0,Cash,Cancelled
9213,ORD-863836,BIZ-1051,3,3,2025-10-04,9500.0,1,9500.0,POS,Pending
9214,ORD-248285,BIZ-1059,1,3,2025-10-07,205800.0,21,9800.0,Bank Transfer,Pending
9215,ORD-194432,BIZ-1024,2,2,2025-10-25,370500.0,39,9500.0,POS,Cancelled
9216,ORD-728993,BIZ-1010,1,4,2025-10-03,392000.0,40,9800.0,Cash,Pending
9217,ORD-589108,BIZ-1034,4,3,2025-10-14,209000.0,22,9500.0,Bank Transfer,Delivered
9218,ORD-925620,BIZ-1020,4,5,2025-10-22,133000.0,14,9500.0,POS,Delivered
9219,ORD-150678,BIZ-1030,2,2,2025-10-04,78400.0,8,9800.0,POS,Cancelled
9220,ORD-308266,BIZ-1009,1,5,2025-10-19,336000.0,32,10500.0,Cash,Cancelled
9221,ORD-195859,BIZ-1030,4,5,2025-10-08,168000.0,16,10000.0,Bank Transfer,Delivered
9222,ORD-307607,BIZ-1035,2,3,2025-10-19,333200.0,34,9800.0,Cash,Cancelled
9223,ORD-241250,BIZ-1056,4,2,2025-10-15,209000.0,22,9500.0,POS,Delivered
9224,ORD-438711,BIZ-1030,4,4,2025-10-13,294000.0,30,9800.0,Cash,Pending
9225,ORD-141115,BIZ-1043,4,2,2025-10-30,343000.0,35,9800.0,POS,Delivered
9226,ORD-996336,BIZ-1015,3,2,2025-10-27,130000.0,13,10000.0,Cash,Delivered
9227,ORD-180573,BIZ-1020,2,3,2025-10-02,127400.0,13,9800.0,Bank Transfer,Cancelled
9228,ORD-886476,BIZ-1006,4,1,2025-10-29,310000.0,31,10000.0,Cash,Pending
9229,ORD-629411,BIZ-1028,4,5,2025-10-19,200000.0,20,10000.0,Cash,Cancelled
9230,ORD-443346,BIZ-1061,3,1,2025-10-15,166600.0,17,9800.0,Bank Transfer,Cancelled
9231,ORD-199937,BIZ-1047,3,2,2025-10-30,352800.0,36,9800.0,Cash,Pending
9232,ORD-625004,BIZ-1052,4,5,2025-10-14,346500.0,33,10500.0,Bank Transfer,Pending
9233,ORD-916749,BIZ-1046,3,5,2025-10-26,39200.0,4,9800.0,Bank Transfer,Delivered
9234,ORD-649950,BIZ-1013,2,4,2025-10-17,210000.0,20,10500.0,POS,Cancelled
9235,ORD-293807,BIZ-1054,4,3,2025-10-27,270000.0,27,10000.0,POS,Cancelled
9236,ORD-127859,BIZ-1013,2,5,2025-10-07,157500.0,15,10500.0,Cash,Pending
9237,ORD-130826,BIZ-1057,2,4,2025-10-30,58800.0,6,9800.0,Bank Transfer,Pending
9238,ORD-450841,BIZ-1031,2,4,2025-10-18,156800.0,16,9800.0,Bank Transfer,Pending
9239,ORD-217455,BIZ-1035,1,1,2025-10-24,252000.0,24,10500.0,Cash,Pending
9240,ORD-978283,BIZ-1053,1,4,2025-10-17,252000.0,24,10500.0,Cash,Pending
9241,ORD-113757,BIZ-1055,1,2,2025-10-18,39200.0,4,9800.0,Cash,Pending
9242,ORD-495618,BIZ-1005,2,5,2025-10-08,336000.0,32,10000.0,Bank Transfer,Delivered
9243,ORD-767768,BIZ-1014,1,3,2025-10-11,360000.0,36,10000.0,Bank Transfer,Cancelled
9244,ORD-376705,BIZ-1061,3,4,2025-10-22,78400.0,8,9800.0,Bank Transfer,Cancelled
9245,ORD-963020,BIZ-1038,1,5,2025-10-22,171000.0,18,10000.0,POS,Cancelled
9246,ORD-225515,BIZ-1012,3,3,2025-10-30,126000.0,12,10500.0,Bank Transfer,Cancelled
9247,ORD-535694,BIZ-1053,1,4,2025-10-29,85500.0,9,9500.0,POS,Delivered
9248,ORD-751226,BIZ-1059,4,5,2025-10-28,294000.0,28,10500.0,Cash,Cancelled
9249,ORD-510791,BIZ-1013,2,3,2025-10-21,228000.0,24,9500.0,POS,Cancelled
9250,ORD-930558,BIZ-1049,2,5,2025-10-12,336000.0,32,10500.0,POS,Cancelled
9251,ORD-160759,BIZ-1003,4,3,2025-10-11,320000.0,32,10000.0,Bank Transfer,Delivered
9252,ORD-733016,BIZ-1055,4,5,2025-10-03,180500.0,19,9500.0,Cash,Delivered
9253,ORD-229156,BIZ-1004,4,2,2025-10-03,380000.0,40,9500.0,Bank Transfer,Cancelled
9254,ORD-770342,BIZ-1001,3,4,2025-10-27,370000.0,37,10000.0,POS,Cancelled
9255,ORD-400769,BIZ-1023,4,3,2025-10-24,137200.0,14,10000.0,Cash,Cancelled
9256,ORD-406439,BIZ-1003,1,4,2025-10-04,280000.0,28,10000.0,Bank Transfer,Delivered
9257,ORD-516286,BIZ-1057,2,1,2025-10-07,126000.0,12,10500.0,POS,Delivered
9258,ORD-459609,BIZ-1023,1,5,2025-10-16,40000.0,4,10000.0,Bank Transfer,Delivered
9259,ORD-715049,BIZ-1020,3,3,2025-10-26,176400.0,18,9800.0,Cash,Pending
9260,ORD-527063,BIZ-1021,1,5,2025-10-05,68600.0,7,9800.0,Bank Transfer,Cancelled
9261,ORD-954533,BIZ-1046,4,3,2025-10-06,190000.0,19,10000.0,Bank Transfer,Delivered
9262,ORD-326057,BIZ-1034,3,4,2025-10-22,388500.0,37,10500.0,POS,Pending
9263,ORD-630424,BIZ-1002,4,4,2025-10-19,362600.0,37,9800.0,Cash,Pending
9264,ORD-351807,BIZ-1030,4,3,2025-10-05,147000.0,14,10500.0,Bank Transfer,Delivered
9265,ORD-451473,BIZ-1046,4,3,2025-10-14,388500.0,37,10500.0,Cash,Delivered
9266,ORD-180472,BIZ-1002,2,5,2025-10-11,78400.0,8,9800.0,POS,Pending
9267,ORD-138255,BIZ-1049,2,2,2025-10-03,247000.0,26,9500.0,Bank Transfer,Pending
9268,ORD-998920,BIZ-1054,2,5,2025-10-21,127400.0,13,9800.0,Bank Transfer,Delivered
9269,ORD-236369,BIZ-1041,3,5,2025-10-22,114000.0,12,9500.0,POS,Delivered
9270,ORD-527030,BIZ-1012,3,2,2025-10-16,190000.0,20,9500.0,Cash,Delivered
9271,ORD-144935,BIZ-1061,1,3,2025-10-29,275500.0,29,9500.0,POS,Pending
9272,ORD-761104,BIZ-1013,4,2,2025-10-25,117600.0,12,9800.0,Bank Transfer,Delivered
9273,ORD-930505,BIZ-1020,1,5,2025-10-01,140000.0,14,10000.0,Bank Transfer,Pending
9274,ORD-616293,BIZ-1053,4,3,2025-10-11,275500.0,29,9500.0,Bank Transfer,Delivered
9275,ORD-549492,BIZ-1032,2,2,2025-10-29,325500.0,31,10500.0,POS,Cancelled
9276,ORD-929142,BIZ-1055,3,4,2025-10-14,114000.0,12,9500.0,Cash,Delivered
9277,ORD-644566,BIZ-1047,1,4,2025-10-23,320000.0,32,10000.0,POS,Pending
9278,ORD-222172,BIZ-1030,2,4,2025-10-21,63000.0,6,10500.0,POS,Pending
9279,ORD-547234,BIZ-1011,1,4,2025-10-23,388500.0,37,10500.0,Bank Transfer,Delivered
9280,ORD-118841,BIZ-1003,2,3,2025-10-24,171000.0,18,9500.0,Bank Transfer,Cancelled
9281,ORD-302310,BIZ-1021,3,3,2025-10-29,270000.0,27,10000.0,Cash,Delivered
9282,ORD-158077,BIZ-1048,2,5,2025-10-27,294500.0,31,9500.0,Cash,Delivered
9283,ORD-313051,BIZ-1027,4,3,2025-10-16,280000.0,28,10000.0,Bank Transfer,Delivered
9284,ORD-517155,BIZ-1028,4,3,2025-10-11,290000.0,29,10000.0,Bank Transfer,Cancelled
9285,ORD-192672,BIZ-1002,1,4,2025-10-27,285000.0,30,9500.0,POS,Cancelled
9286,ORD-899786,BIZ-1017,3,3,2025-10-25,362600.0,37,10000.0,Cash,Cancelled
9287,ORD-261472,BIZ-1049,4,4,2025-10-01,294500.0,31,9500.0,Bank Transfer,Delivered
9288,ORD-176209,BIZ-1041,4,2,2025-10-21,115500.0,11,10500.0,POS,Pending
9289,ORD-881358,BIZ-1004,1,3,2025-10-10,200000.0,20,10000.0,POS,Pending
9290,ORD-284033,BIZ-1010,3,2,2025-10-07,123500.0,13,9500.0,POS,Cancelled
9291,ORD-366366,BIZ-1028,4,5,2025-10-24,304000.0,32,10000.0,Cash,Pending
9292,ORD-473078,BIZ-1031,3,3,2025-10-27,370000.0,37,10000.0,POS,Cancelled
9293,ORD-550671,BIZ-1055,2,2,2025-10-02,210000.0,20,10500.0,POS,Delivered
9294,ORD-292312,BIZ-1048,1,2,2025-10-16,9800.0,1,9800.0,Cash,Cancelled
9295,ORD-214057,BIZ-1047,3,2,2025-10-14,273000.0,26,10000.0,Cash,Pending
9296,ORD-988596,BIZ-1040,2,5,2025-10-15,252000.0,24,10500.0,Cash,Pending
9297,ORD-900117,BIZ-1002,1,4,2025-10-15,250000.0,25,10000.0,POS,Delivered
9298,ORD-249522,BIZ-1018,2,2,2025-10-17,178500.0,17,10500.0,Bank Transfer,Cancelled
9299,ORD-649969,BIZ-1021,1,2,2025-10-19,78400.0,8,10000.0,Bank Transfer,Pending
9300,ORD-404507,BIZ-1025,3,1,2025-10-25,300000.0,30,10000.0,Bank Transfer,Delivered
9301,ORD-142301,BIZ-1032,4,5,2025-10-23,115500.0,11,10500.0,Bank Transfer,Cancelled
9302,ORD-418773,BIZ-1005,2,5,2025-10-04,228000.0,24,9500.0,Cash,Cancelled
9303,ORD-105199,BIZ-1005,3,5,2025-10-27,284200.0,29,9800.0,POS,Delivered
9304,ORD-569164,BIZ-1036,1,2,2025-10-24,294000.0,28,10500.0,POS,Pending
9305,ORD-459251,BIZ-1030,4,1,2025-10-24,336000.0,32,10500.0,Bank Transfer,Cancelled
9306,ORD-600052,BIZ-1015,4,4,2025-10-09,95000.0,10,9500.0,Bank Transfer,Delivered
9307,ORD-677019,BIZ-1003,2,3,2025-10-26,100000.0,10,10000.0,Cash,Delivered
9308,ORD-654285,BIZ-1061,4,3,2025-10-23,294000.0,30,9800.0,POS,Delivered
9309,ORD-148360,BIZ-1060,1,2,2025-10-05,147000.0,15,9800.0,POS,Delivered
9310,ORD-776473,BIZ-1014,4,2,2025-10-07,357000.0,34,10500.0,POS,Cancelled
9311,ORD-859019,BIZ-1018,2,4,2025-10-12,254800.0,26,9800.0,Cash,Delivered
9312,ORD-207452,BIZ-1049,3,3,2025-10-04,378000.0,36,10500.0,Cash,Delivered
9313,ORD-573467,BIZ-1031,2,1,2025-10-21,98000.0,10,9800.0,Cash,Cancelled
9314,ORD-118931,BIZ-1030,4,3,2025-10-21,382200.0,39,9800.0,Bank Transfer,Cancelled
9315,ORD-149798,BIZ-1020,3,4,2025-10-19,235200.0,24,9800.0,Cash,Cancelled
9316,ORD-691881,BIZ-1029,3,2,2025-10-16,178500.0,17,10500.0,Bank Transfer,Pending
9317,ORD-167989,BIZ-1043,3,3,2025-10-18,120000.0,12,10000.0,Cash,Delivered
9318,ORD-399645,BIZ-1044,4,1,2025-10-25,105000.0,10,10500.0,POS,Delivered
9319,ORD-116539,BIZ-1037,4,3,2025-10-18,42000.0,4,10500.0,Cash,Cancelled
9320,ORD-575118,BIZ-1016,4,2,2025-10-22,304500.0,29,10500.0,POS,Cancelled
9321,ORD-711214,BIZ-1039,3,4,2025-10-30,294500.0,31,9500.0,Cash,Cancelled
9322,ORD-522424,BIZ-1038,2,3,2025-10-25,388500.0,37,10500.0,POS,Cancelled
9323,ORD-840464,BIZ-1000,1,4,2025-10-23,362600.0,37,9800.0,Cash,Delivered
9324,ORD-756369,BIZ-1014,3,3,2025-10-18,320000.0,32,10000.0,Bank Transfer,Pending
9325,ORD-754818,BIZ-1039,3,4,2025-10-13,94500.0,9,10000.0,POS,Delivered
9326,ORD-494126,BIZ-1044,2,3,2025-10-18,156800.0,16,9800.0,Cash,Delivered
9327,ORD-788674,BIZ-1051,3,5,2025-10-27,250000.0,25,10000.0,POS,Delivered
9328,ORD-679546,BIZ-1035,4,4,2025-10-09,420000.0,40,10500.0,Bank Transfer,Delivered
9329,ORD-896387,BIZ-1046,3,3,2025-10-20,380000.0,38,10000.0,Bank Transfer,Pending
9330,ORD-865206,BIZ-1009,2,1,2025-10-19,303800.0,31,9800.0,Cash,Delivered
9331,ORD-898054,BIZ-1057,4,2,2025-10-21,390000.0,39,10000.0,Cash,Cancelled
9332,ORD-578362,BIZ-1017,3,4,2025-10-30,340000.0,34,10000.0,Cash,Delivered
9333,ORD-647579,BIZ-1034,1,5,2025-10-03,360000.0,36,10000.0,POS,Delivered
9334,ORD-661265,BIZ-1001,4,2,2025-10-09,21000.0,2,10500.0,POS,Pending
9335,ORD-707418,BIZ-1048,2,4,2025-10-24,199500.0,21,9500.0,Cash,Cancelled
9336,ORD-696389,BIZ-1047,4,2,2025-10-12,20000.0,2,10000.0,Cash,Cancelled
9337,ORD-446401,BIZ-1060,2,5,2025-10-08,409500.0,39,10500.0,Bank Transfer,Pending
9338,ORD-408708,BIZ-1044,4,5,2025-10-17,205800.0,21,9800.0,POS,Cancelled
9339,ORD-624747,BIZ-1018,3,3,2025-10-01,247000.0,26,9500.0,Cash,Cancelled
9340,ORD-697144,BIZ-1036,4,2,2025-10-27,388500.0,37,10500.0,Bank Transfer,Delivered
9341,ORD-998456,BIZ-1014,2,3,2025-10-19,105000.0,10,10500.0,POS,Cancelled
9342,ORD-283630,BIZ-1050,1,2,2025-10-06,60000.0,6,10000.0,Bank Transfer,Delivered
9343,ORD-213618,BIZ-1023,3,2,2025-10-27,105000.0,10,10500.0,Cash,Pending
9344,ORD-918240,BIZ-1013,4,3,2025-10-06,42000.0,4,10500.0,POS,Pending
9345,ORD-333861,BIZ-1024,3,5,2025-10-25,362600.0,37,9800.0,Bank Transfer,Pending
9346,ORD-248155,BIZ-1030,4,4,2025-10-09,225400.0,23,9800.0,Bank Transfer,Pending
9347,ORD-550756,BIZ-1047,1,4,2025-10-24,323000.0,34,9500.0,Cash,Pending
9348,ORD-687043,BIZ-1024,3,3,2025-10-13,9500.0,1,9500.0,POS,Cancelled
9349,ORD-157433,BIZ-1045,2,5,2025-10-29,60000.0,6,10000.0,POS,Delivered
9350,ORD-833665,BIZ-1017,1,5,2025-10-13,372400.0,38,9800.0,Cash,Pending
9351,ORD-685009,BIZ-1034,2,2,2025-10-01,241500.0,23,10500.0,Bank Transfer,Delivered
9352,ORD-517326,BIZ-1010,2,5,2025-10-15,85500.0,9,9500.0,Cash,Delivered
9353,ORD-579389,BIZ-1016,3,3,2025-10-20,130000.0,13,10000.0,Cash,Cancelled
9354,ORD-132002,BIZ-1041,1,4,2025-10-23,382200.0,39,9800.0,Bank Transfer,Cancelled
9355,ORD-282362,BIZ-1000,4,5,2025-10-20,60000.0,6,10000.0,POS,Delivered
9356,ORD-424536,BIZ-1029,2,1,2025-10-23,294500.0,31,9500.0,POS,Pending
9357,ORD-859589,BIZ-1030,4,2,2025-10-17,47500.0,5,9500.0,Cash,Delivered
9358,ORD-736203,BIZ-1055,4,5,2025-10-07,49000.0,5,10000.0,Bank Transfer,Cancelled
9359,ORD-802699,BIZ-1022,3,3,2025-10-07,313500.0,33,9500.0,Bank Transfer,Delivered
9360,ORD-479376,BIZ-1045,1,4,2025-10-20,245000.0,25,9800.0,Cash,Pending
9361,ORD-645478,BIZ-1038,4,2,2025-10-20,94500.0,9,10500.0,POS,Cancelled
9362,ORD-688411,BIZ-1024,1,5,2025-10-05,152000.0,16,9500.0,Bank Transfer,Pending
9363,ORD-976579,BIZ-1010,2,4,2025-10-23,95000.0,10,9500.0,Cash,Pending
9364,ORD-398531,BIZ-1054,3,4,2025-10-25,39200.0,4,9800.0,Bank Transfer,Cancelled
9365,ORD-461426,BIZ-1023,2,5,2025-10-25,256500.0,27,9500.0,POS,Cancelled
9366,ORD-795817,BIZ-1009,2,5,2025-10-29,388500.0,37,10500.0,POS,Cancelled
9367,ORD-249376,BIZ-1038,2,4,2025-10-04,50000.0,5,10000.0,POS,Delivered
9368,ORD-693774,BIZ-1016,2,5,2025-10-28,367500.0,35,10500.0,Cash,Delivered
9369,ORD-457920,BIZ-1010,4,4,2025-10-19,392000.0,40,9800.0,POS,Pending
9370,ORD-943668,BIZ-1041,2,3,2025-10-01,178500.0,17,10500.0,Bank Transfer,Pending
9371,ORD-254394,BIZ-1047,1,2,2025-10-26,273000.0,26,10500.0,Bank Transfer,Cancelled
9372,ORD-900173,BIZ-1053,4,4,2025-10-13,40000.0,4,10000.0,POS,Cancelled
9373,ORD-809418,BIZ-1005,4,4,2025-10-11,200000.0,20,10000.0,Cash,Delivered
9374,ORD-793023,BIZ-1026,1,5,2025-10-05,68600.0,7,9800.0,Bank Transfer,Pending
9375,ORD-921665,BIZ-1037,4,3,2025-10-08,260000.0,26,10000.0,Bank Transfer,Pending
9376,ORD-700743,BIZ-1046,3,5,2025-10-17,20000.0,2,10000.0,POS,Pending
9377,ORD-526691,BIZ-1049,2,3,2025-10-12,315000.0,30,10500.0,POS,Cancelled
9378,ORD-969494,BIZ-1017,1,4,2025-10-19,147000.0,14,10500.0,POS,Pending
9379,ORD-689083,BIZ-1043,1,3,2025-10-07,320000.0,32,10000.0,Bank Transfer,Cancelled
9380,ORD-546644,BIZ-1000,1,5,2025-10-15,361000.0,38,9500.0,Bank Transfer,Delivered
9381,ORD-970962,BIZ-1055,3,4,2025-10-03,388500.0,37,10500.0,Bank Transfer,Delivered
9382,ORD-252795,BIZ-1033,2,3,2025-10-21,315000.0,30,10000.0,Bank Transfer,Pending
9383,ORD-946444,BIZ-1039,1,2,2025-10-23,120000.0,12,10000.0,Bank Transfer,Delivered
9384,ORD-699268,BIZ-1040,1,3,2025-10-16,47500.0,5,10000.0,POS,Pending
9385,ORD-886874,BIZ-1012,4,3,2025-10-11,88200.0,9,9800.0,Bank Transfer,Cancelled
9386,ORD-984272,BIZ-1035,1,2,2025-10-04,342000.0,36,9500.0,Bank Transfer,Cancelled
9387,ORD-380019,BIZ-1033,3,5,2025-10-06,343000.0,35,9800.0,Cash,Delivered
9388,ORD-256187,BIZ-1035,3,2,2025-10-12,168000.0,16,10500.0,Cash,Pending
9389,ORD-934963,BIZ-1026,1,3,2025-10-08,137200.0,14,9800.0,Cash,Cancelled
9390,ORD-991041,BIZ-1044,4,5,2025-10-24,100000.0,10,10000.0,Cash,Cancelled
9391,ORD-756451,BIZ-1041,3,5,2025-10-16,273000.0,26,10500.0,POS,Delivered
9392,ORD-996151,BIZ-1055,2,5,2025-10-27,28500.0,3,9500.0,POS,Delivered
9393,ORD-272223,BIZ-1034,2,3,2025-10-01,332500.0,35,9500.0,Cash,Delivered
9394,ORD-334602,BIZ-1049,2,1,2025-10-15,60000.0,6,10000.0,POS,Cancelled
9395,ORD-800151,BIZ-1041,3,4,2025-10-01,231000.0,22,10500.0,Cash,Pending
9396,ORD-555342,BIZ-1045,3,5,2025-10-26,400000.0,40,10000.0,POS,Cancelled
9397,ORD-508196,BIZ-1039,3,5,2025-10-19,80000.0,8,10000.0,Cash,Pending
9398,ORD-157829,BIZ-1025,2,5,2025-10-02,256500.0,27,9500.0,Bank Transfer,Pending
9399,ORD-900329,BIZ-1019,3,3,2025-10-04,57000.0,6,9500.0,Cash,Pending
9400,ORD-311873,BIZ-1030,4,1,2025-10-12,105000.0,10,10500.0,POS,Cancelled
9401,ORD-800779,BIZ-1011,2,5,2025-10-03,240000.0,24,10000.0,Bank Transfer,Cancelled
9402,ORD-741613,BIZ-1050,4,3,2025-10-06,254800.0,26,9800.0,Cash,Pending
9403,ORD-963318,BIZ-1056,3,2,2025-10-11,240000.0,24,10000.0,POS,Delivered
9404,ORD-150243,BIZ-1014,1,2,2025-10-26,180000.0,18,10000.0,POS,Delivered
9405,ORD-493416,BIZ-1060,1,1,2025-10-29,274400.0,28,10000.0,Cash,Pending
9406,ORD-741799,BIZ-1034,3,3,2025-10-16,330000.0,33,10000.0,Bank Transfer,Pending
9407,ORD-183995,BIZ-1054,1,1,2025-10-20,245000.0,25,9800.0,Bank Transfer,Cancelled
9408,ORD-735996,BIZ-1046,2,2,2025-10-09,209000.0,22,9500.0,Bank Transfer,Delivered
9409,ORD-873566,BIZ-1015,1,4,2025-10-03,228000.0,24,9500.0,POS,Delivered
9410,ORD-575148,BIZ-1047,3,4,2025-10-10,241500.0,23,10500.0,Cash,Delivered
9411,ORD-285796,BIZ-1047,2,3,2025-10-13,115500.0,11,10500.0,Bank Transfer,Pending
9412,ORD-647155,BIZ-1055,1,3,2025-10-26,210000.0,20,10000.0,Bank Transfer,Cancelled
9413,ORD-710756,BIZ-1039,3,3,2025-10-06,117600.0,12,9800.0,Cash,Delivered
9414,ORD-773262,BIZ-1033,1,2,2025-10-29,420000.0,40,10500.0,Cash,Cancelled
9415,ORD-250625,BIZ-1053,2,1,2025-10-13,350000.0,35,10000.0,Bank Transfer,Delivered
9416,ORD-486254,BIZ-1023,2,4,2025-10-02,220500.0,21,10500.0,POS,Pending
9417,ORD-393391,BIZ-1000,2,4,2025-10-07,210000.0,20,10500.0,Cash,Delivered
9418,ORD-619326,BIZ-1022,1,3,2025-10-09,420000.0,40,10500.0,Bank Transfer,Cancelled
9419,ORD-727924,BIZ-1014,4,5,2025-10-14,320000.0,32,10000.0,Cash,Pending
